wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0087,LOT004,CVD,CVD-C3,CH1,2026-03-02T03:53:35.764810,deposition_time,266.41927,330.0,270.0
W0087,LOT004,CMP,CMP-D2,CH1,2026-03-02T08:39:35.764810,down_force,2.884494,4.0,2.0
W0087,LOT004,CMP,CMP-D2,CH1,2026-03-02T08:39:35.764810,platen_speed,74.374483,100.0,60.0
W0087,LOT004,CMP,CMP-D2,CH1,2026-03-02T08:39:35.764810,slurry_flow,201.150261,250.0,150.0
W0087,LOT004,CMP,CMP-D2,CH1,2026-03-02T08:39:35.764810,polish_time,89.199336,110.0,70.0
W0087,LOT004,Implant,IMP-E3,CH2,2026-03-02T12:45:35.764810,beam_energy,51.34268,60.0,40.0
W0087,LOT004,Implant,IMP-E3,CH2,2026-03-02T12:45:35.764810,dose,868468042490317.1,1200000000000000.0,800000000000000.0
W0087,LOT004,Implant,IMP-E3,CH2,2026-03-02T12:45:35.764810,tilt_angle,6.734134,9.0,5.0
W0087,LOT004,Implant,IMP-E3,CH2,2026-03-02T12:45:35.764810,beam_current,10.134331,12.0,8.0
W0088,LOT004,Litho,LITHO-A1,CH1,2026-03-06T12:48:01.764810,exposure_dose,35.155316,40.0,30.0
W0088,LOT004,Litho,LITHO-A1,CH1,2026-03-06T12:48:01.764810,focus_offset,-0.108111,0.2,-0.2
W0088,LOT004,Litho,LITHO-A1,CH1,2026-03-06T12:48:01.764810,develop_time,59.962884,70.0,50.0
W0088,LOT004,Litho,LITHO-A1,CH1,2026-03-06T12:48:01.764810,bake_temperature,111.076146,115.0,105.0
W0088,LOT004,Etch,ETCH-B1,CH1,2026-03-06T16:50:01.764810,rf_power,494.013322,550.0,450.0
W0088,LOT004,Etch,ETCH-B1,CH1,2026-03-06T16:50:01.764810,pressure,19.347103,25.0,15.0
W0088,LOT004,Etch,ETCH-B1,CH1,2026-03-06T16:50:01.764810,gas_flow_cf4,45.866898,60.0,40.0
W0088,LOT004,Etch,ETCH-B1,CH1,2026-03-06T16:50:01.764810,gas_flow_o2,11.558266,13.0,7.0
W0088,LOT004,Etch,ETCH-B1,CH1,2026-03-06T16:50:01.764810,etch_time,110.71004,140.0,100.0
W0088,LOT004,CVD,CVD-C1,CH1,2026-03-06T20:08:01.764810,temperature,401.335633,420.0,380.0
W0088,LOT004,CVD,CVD-C1,CH1,2026-03-06T20:08:01.764810,pressure,4.652618,5.5,3.5
W0088,LOT004,CVD,CVD-C1,CH1,2026-03-06T20:08:01.764810,sih4_flow,82.940711,115.0,85.0
W0088,LOT004,CVD,CVD-C1,CH1,2026-03-06T20:08:01.764810,deposition_time,309.212477,330.0,270.0
W0088,LOT004,CMP,CMP-D4,CH2,2026-03-07T00:47:01.764810,down_force,2.891526,4.0,2.0
W0088,LOT004,CMP,CMP-D4,CH2,2026-03-07T00:47:01.764810,platen_speed,80.434603,100.0,60.0
W0088,LOT004,CMP,CMP-D4,CH2,2026-03-07T00:47:01.764810,slurry_flow,193.852271,250.0,150.0
W0088,LOT004,CMP,CMP-D4,CH2,2026-03-07T00:47:01.764810,polish_time,86.458558,110.0,70.0
W0088,LOT004,Implant,IMP-E1,CH1,2026-03-07T04:31:01.764810,beam_energy,50.68563,60.0,40.0
W0088,LOT004,Implant,IMP-E1,CH1,2026-03-07T04:31:01.764810,dose,958385305844091.4,1200000000000000.0,800000000000000.0
W0088,LOT004,Implant,IMP-E1,CH1,2026-03-07T04:31:01.764810,tilt_angle,7.916074,9.0,5.0
W0088,LOT004,Implant,IMP-E1,CH1,2026-03-07T04:31:01.764810,beam_current,8.895424,12.0,8.0
W0089,LOT004,Litho,LITHO-A2,CH2,2026-03-05T10:55:54.764810,exposure_dose,34.683305,40.0,30.0
W0089,LOT004,Litho,LITHO-A2,CH2,2026-03-05T10:55:54.764810,focus_offset,-0.049359,0.2,-0.2
W0089,LOT004,Litho,LITHO-A2,CH2,2026-03-05T10:55:54.764810,develop_time,59.737486,70.0,50.0
W0089,LOT004,Litho,LITHO-A2,CH2,2026-03-05T10:55:54.764810,bake_temperature,110.076852,115.0,105.0
W0089,LOT004,Etch,ETCH-B3,CH1,2026-03-05T14:22:54.764810,rf_power,496.62716,550.0,450.0
W0089,LOT004,Etch,ETCH-B3,CH1,2026-03-05T14:22:54.764810,pressure,19.349997,25.0,15.0
W0089,LOT004,Etch,ETCH-B3,CH1,2026-03-05T14:22:54.764810,gas_flow_cf4,50.505964,60.0,40.0
W0089,LOT004,Etch,ETCH-B3,CH1,2026-03-05T14:22:54.764810,gas_flow_o2,10.22097,13.0,7.0
W0089,LOT004,Etch,ETCH-B3,CH1,2026-03-05T14:22:54.764810,etch_time,114.548005,140.0,100.0
W0089,LOT004,CVD,CVD-C2,CH2,2026-03-05T19:10:54.764810,temperature,407.054662,420.0,380.0
W0089,LOT004,CVD,CVD-C2,CH2,2026-03-05T19:10:54.764810,pressure,4.470424,5.5,3.5
W0089,LOT004,CVD,CVD-C2,CH2,2026-03-05T19:10:54.764810,sih4_flow,100.094248,115.0,85.0
W0089,LOT004,CVD,CVD-C2,CH2,2026-03-05T19:10:54.764810,deposition_time,307.082144,330.0,270.0
W0089,LOT004,CMP,CMP-D2,CH2,2026-03-05T22:55:54.764810,down_force,3.046643,4.0,2.0
W0089,LOT004,CMP,CMP-D2,CH2,2026-03-05T22:55:54.764810,platen_speed,82.85941,100.0,60.0
W0089,LOT004,CMP,CMP-D2,CH2,2026-03-05T22:55:54.764810,slurry_flow,202.871242,250.0,150.0
W0089,LOT004,CMP,CMP-D2,CH2,2026-03-05T22:55:54.764810,polish_time,86.937813,110.0,70.0
W0089,LOT004,Implant,IMP-E1,CH2,2026-03-06T02:43:54.764810,beam_energy,50.723007,60.0,40.0
W0089,LOT004,Implant,IMP-E1,CH2,2026-03-06T02:43:54.764810,dose,942813689633966.9,1200000000000000.0,800000000000000.0
W0089,LOT004,Implant,IMP-E1,CH2,2026-03-06T02:43:54.764810,tilt_angle,7.032568,9.0,5.0
W0089,LOT004,Implant,IMP-E1,CH2,2026-03-06T02:43:54.764810,beam_current,9.983385,12.0,8.0
W0090,LOT004,Litho,LITHO-A2,CH2,2026-03-03T18:38:59.764810,exposure_dose,34.687825,40.0,30.0
W0090,LOT004,Litho,LITHO-A2,CH2,2026-03-03T18:38:59.764810,focus_offset,-0.006427,0.2,-0.2
W0090,LOT004,Litho,LITHO-A2,CH2,2026-03-03T18:38:59.764810,develop_time,56.236302,70.0,50.0
W0090,LOT004,Litho,LITHO-A2,CH2,2026-03-03T18:38:59.764810,bake_temperature,109.451275,115.0,105.0
W0090,LOT004,Etch,ETCH-B2,CH3,2026-03-03T22:40:59.764810,rf_power,501.392674,550.0,450.0
W0090,LOT004,Etch,ETCH-B2,CH3,2026-03-03T22:40:59.764810,pressure,20.159856,25.0,15.0
W0090,LOT004,Etch,ETCH-B2,CH3,2026-03-03T22:40:59.764810,gas_flow_cf4,46.916975,60.0,40.0
W0090,LOT004,Etch,ETCH-B2,CH3,2026-03-03T22:40:59.764810,gas_flow_o2,10.632854,13.0,7.0
W0090,LOT004,Etch,ETCH-B2,CH3,2026-03-03T22:40:59.764810,etch_time,115.669126,140.0,100.0
W0090,LOT004,CVD,CVD-C2,CH1,2026-03-04T01:45:59.764810,temperature,404.847286,420.0,380.0
W0090,LOT004,CVD,CVD-C2,CH1,2026-03-04T01:45:59.764810,pressure,4.628158,5.5,3.5
W0090,LOT004,CVD,CVD-C2,CH1,2026-03-04T01:45:59.764810,sih4_flow,117.693696,115.0,85.0
W0090,LOT004,CVD,CVD-C2,CH1,2026-03-04T01:45:59.764810,deposition_time,268.551034,330.0,270.0
W0090,LOT004,CMP,CMP-D2,CH2,2026-03-04T06:25:59.764810,down_force,2.761273,4.0,2.0
W0090,LOT004,CMP,CMP-D2,CH2,2026-03-04T06:25:59.764810,platen_speed,82.757463,100.0,60.0
W0090,LOT004,CMP,CMP-D2,CH2,2026-03-04T06:25:59.764810,slurry_flow,210.005823,250.0,150.0
W0090,LOT004,CMP,CMP-D2,CH2,2026-03-04T06:25:59.764810,polish_time,86.646899,110.0,70.0
W0090,LOT004,Implant,IMP-E1,CH1,2026-03-04T10:29:59.764810,beam_energy,52.784931,60.0,40.0
W0090,LOT004,Implant,IMP-E1,CH1,2026-03-04T10:29:59.764810,dose,987497674270052.4,1200000000000000.0,800000000000000.0
W0090,LOT004,Implant,IMP-E1,CH1,2026-03-04T10:29:59.764810,tilt_angle,7.086608,9.0,5.0
W0090,LOT004,Implant,IMP-E1,CH1,2026-03-04T10:29:59.764810,beam_current,10.130161,12.0,8.0
W0091,LOT004,Litho,LITHO-A3,CH2,2026-03-24T08:01:58.764810,exposure_dose,34.798537,40.0,30.0
W0091,LOT004,Litho,LITHO-A3,CH2,2026-03-24T08:01:58.764810,focus_offset,0.04054,0.2,-0.2
W0091,LOT004,Litho,LITHO-A3,CH2,2026-03-24T08:01:58.764810,develop_time,61.586977,70.0,50.0
W0091,LOT004,Litho,LITHO-A3,CH2,2026-03-24T08:01:58.764810,bake_temperature,108.251468,115.0,105.0
W0091,LOT004,Etch,ETCH-B4,CH3,2026-03-24T11:55:58.764810,rf_power,519.565104,550.0,450.0
W0091,LOT004,Etch,ETCH-B4,CH3,2026-03-24T11:55:58.764810,pressure,18.337508,25.0,15.0
W0091,LOT004,Etch,ETCH-B4,CH3,2026-03-24T11:55:58.764810,gas_flow_cf4,53.097639,60.0,40.0
W0091,LOT004,Etch,ETCH-B4,CH3,2026-03-24T11:55:58.764810,gas_flow_o2,10.563353,13.0,7.0
W0091,LOT004,Etch,ETCH-B4,CH3,2026-03-24T11:55:58.764810,etch_time,114.545168,140.0,100.0
W0091,LOT004,CVD,CVD-C2,CH1,2026-03-24T16:06:58.764810,temperature,397.945929,420.0,380.0
W0091,LOT004,CVD,CVD-C2,CH1,2026-03-24T16:06:58.764810,pressure,4.168289,5.5,3.5
W0091,LOT004,CVD,CVD-C2,CH1,2026-03-24T16:06:58.764810,sih4_flow,98.925395,115.0,85.0
W0091,LOT004,CVD,CVD-C2,CH1,2026-03-24T16:06:58.764810,deposition_time,296.919657,330.0,270.0
W0091,LOT004,CMP,CMP-D2,CH1,2026-03-24T20:10:58.764810,down_force,3.546338,4.0,2.0
W0091,LOT004,CMP,CMP-D2,CH1,2026-03-24T20:10:58.764810,platen_speed,82.338982,100.0,60.0
W0091,LOT004,CMP,CMP-D2,CH1,2026-03-24T20:10:58.764810,slurry_flow,200.495785,250.0,150.0
W0091,LOT004,CMP,CMP-D2,CH1,2026-03-24T20:10:58.764810,polish_time,89.193279,110.0,70.0
W0091,LOT004,Implant,IMP-E1,CH2,2026-03-25T00:22:58.764810,beam_energy,47.174663,60.0,40.0
W0091,LOT004,Implant,IMP-E1,CH2,2026-03-25T00:22:58.764810,dose,1060665820459282.1,1200000000000000.0,800000000000000.0
W0091,LOT004,Implant,IMP-E1,CH2,2026-03-25T00:22:58.764810,tilt_angle,6.954818,9.0,5.0
W0091,LOT004,Implant,IMP-E1,CH2,2026-03-25T00:22:58.764810,beam_current,9.643123,12.0,8.0
W0092,LOT004,Litho,LITHO-A2,CH1,2026-03-02T00:52:15.764810,exposure_dose,36.665454,40.0,30.0
W0092,LOT004,Litho,LITHO-A2,CH1,2026-03-02T00:52:15.764810,focus_offset,-0.05917,0.2,-0.2
W0092,LOT004,Litho,LITHO-A2,CH1,2026-03-02T00:52:15.764810,develop_time,56.74222,70.0,50.0
W0092,LOT004,Litho,LITHO-A2,CH1,2026-03-02T00:52:15.764810,bake_temperature,111.272487,115.0,105.0
W0092,LOT004,Etch,ETCH-B1,CH3,2026-03-02T05:13:15.764810,rf_power,528.370818,550.0,450.0
W0092,LOT004,Etch,ETCH-B1,CH3,2026-03-02T05:13:15.764810,pressure,19.537904,25.0,15.0
W0092,LOT004,Etch,ETCH-B1,CH3,2026-03-02T05:13:15.764810,gas_flow_cf4,49.86209,60.0,40.0
W0092,LOT004,Etch,ETCH-B1,CH3,2026-03-02T05:13:15.764810,gas_flow_o2,9.426668,13.0,7.0
W0092,LOT004,Etch,ETCH-B1,CH3,2026-03-02T05:13:15.764810,etch_time,120.027463,140.0,100.0
W0092,LOT004,CVD,CVD-C1,CH2,2026-03-02T08:47:15.764810,temperature,397.621474,420.0,380.0
W0092,LOT004,CVD,CVD-C1,CH2,2026-03-02T08:47:15.764810,pressure,4.469361,5.5,3.5
W0092,LOT004,CVD,CVD-C1,CH2,2026-03-02T08:47:15.764810,sih4_flow,112.79247,115.0,85.0
W0092,LOT004,CVD,CVD-C1,CH2,2026-03-02T08:47:15.764810,deposition_time,304.092584,330.0,270.0
W0092,LOT004,CMP,CMP-D2,CH2,2026-03-02T13:02:15.764810,down_force,2.982327,4.0,2.0
W0092,LOT004,CMP,CMP-D2,CH2,2026-03-02T13:02:15.764810,platen_speed,78.889967,100.0,60.0
W0092,LOT004,CMP,CMP-D2,CH2,2026-03-02T13:02:15.764810,slurry_flow,197.412039,250.0,150.0
W0092,LOT004,CMP,CMP-D2,CH2,2026-03-02T13:02:15.764810,polish_time,97.993236,110.0,70.0
W0092,LOT004,Implant,IMP-E3,CH1,2026-03-02T16:41:15.764810,beam_energy,51.121839,60.0,40.0
W0092,LOT004,Implant,IMP-E3,CH1,2026-03-02T16:41:15.764810,dose,985225984098542.0,1200000000000000.0,800000000000000.0
W0092,LOT004,Implant,IMP-E3,CH1,2026-03-02T16:41:15.764810,tilt_angle,6.197737,9.0,5.0
W0092,LOT004,Implant,IMP-E3,CH1,2026-03-02T16:41:15.764810,beam_current,9.953283,12.0,8.0
W0093,LOT004,Litho,LITHO-A1,CH1,2026-03-11T02:14:58.764810,exposure_dose,35.343474,40.0,30.0
W0093,LOT004,Litho,LITHO-A1,CH1,2026-03-11T02:14:58.764810,focus_offset,0.011979,0.2,-0.2
W0093,LOT004,Litho,LITHO-A1,CH1,2026-03-11T02:14:58.764810,develop_time,61.807846,70.0,50.0
W0093,LOT004,Litho,LITHO-A1,CH1,2026-03-11T02:14:58.764810,bake_temperature,108.460333,115.0,105.0
W0093,LOT004,Etch,ETCH-B1,CH2,2026-03-11T06:31:58.764810,rf_power,477.705845,550.0,450.0
W0093,LOT004,Etch,ETCH-B1,CH2,2026-03-11T06:31:58.764810,pressure,20.528958,25.0,15.0
W0093,LOT004,Etch,ETCH-B1,CH2,2026-03-11T06:31:58.764810,gas_flow_cf4,43.883116,60.0,40.0
W0093,LOT004,Etch,ETCH-B1,CH2,2026-03-11T06:31:58.764810,gas_flow_o2,10.09165,13.0,7.0
W0093,LOT004,Etch,ETCH-B1,CH2,2026-03-11T06:31:58.764810,etch_time,114.098535,140.0,100.0
W0093,LOT004,CVD,CVD-C3,CH2,2026-03-11T10:03:58.764810,temperature,407.864073,420.0,380.0
W0093,LOT004,CVD,CVD-C3,CH2,2026-03-11T10:03:58.764810,pressure,4.575136,5.5,3.5
W0093,LOT004,CVD,CVD-C3,CH2,2026-03-11T10:03:58.764810,sih4_flow,98.90422,115.0,85.0
W0093,LOT004,CVD,CVD-C3,CH2,2026-03-11T10:03:58.764810,deposition_time,312.277209,330.0,270.0
W0093,LOT004,CMP,CMP-D5,CH3,2026-03-11T14:52:58.764810,down_force,2.78732,4.0,2.0
W0093,LOT004,CMP,CMP-D5,CH3,2026-03-11T14:52:58.764810,platen_speed,77.379771,100.0,60.0
W0093,LOT004,CMP,CMP-D5,CH3,2026-03-11T14:52:58.764810,slurry_flow,187.385452,250.0,150.0
W0093,LOT004,CMP,CMP-D5,CH3,2026-03-11T14:52:58.764810,polish_time,85.674804,110.0,70.0
W0093,LOT004,Implant,IMP-E1,CH2,2026-03-11T18:29:58.764810,beam_energy,50.122231,60.0,40.0
W0093,LOT004,Implant,IMP-E1,CH2,2026-03-11T18:29:58.764810,dose,1024697593599686.0,1200000000000000.0,800000000000000.0
W0093,LOT004,Implant,IMP-E1,CH2,2026-03-11T18:29:58.764810,tilt_angle,7.288427,9.0,5.0
W0093,LOT004,Implant,IMP-E1,CH2,2026-03-11T18:29:58.764810,beam_current,8.645602,12.0,8.0
W0094,LOT004,Litho,LITHO-A2,CH2,2026-03-17T05:19:52.764810,exposure_dose,32.262914,40.0,30.0
W0094,LOT004,Litho,LITHO-A2,CH2,2026-03-17T05:19:52.764810,focus_offset,0.103704,0.2,-0.2
W0094,LOT004,Litho,LITHO-A2,CH2,2026-03-17T05:19:52.764810,develop_time,58.161231,70.0,50.0
W0094,LOT004,Litho,LITHO-A2,CH2,2026-03-17T05:19:52.764810,bake_temperature,107.469712,115.0,105.0
W0094,LOT004,Etch,ETCH-B4,CH1,2026-03-17T09:26:52.764810,rf_power,495.709937,550.0,450.0
W0094,LOT004,Etch,ETCH-B4,CH1,2026-03-17T09:26:52.764810,pressure,21.10096,25.0,15.0
W0094,LOT004,Etch,ETCH-B4,CH1,2026-03-17T09:26:52.764810,gas_flow_cf4,55.875042,60.0,40.0
W0094,LOT004,Etch,ETCH-B4,CH1,2026-03-17T09:26:52.764810,gas_flow_o2,9.385225,13.0,7.0
W0094,LOT004,Etch,ETCH-B4,CH1,2026-03-17T09:26:52.764810,etch_time,122.483496,140.0,100.0
W0094,LOT004,CVD,CVD-C2,CH1,2026-03-17T13:30:52.764810,temperature,397.673448,420.0,380.0
W0094,LOT004,CVD,CVD-C2,CH1,2026-03-17T13:30:52.764810,pressure,4.468215,5.5,3.5
W0094,LOT004,CVD,CVD-C2,CH1,2026-03-17T13:30:52.764810,sih4_flow,113.221717,115.0,85.0
W0094,LOT004,CVD,CVD-C2,CH1,2026-03-17T13:30:52.764810,deposition_time,284.970297,330.0,270.0
W0094,LOT004,CMP,CMP-D4,CH2,2026-03-17T17:21:52.764810,down_force,3.050748,4.0,2.0
W0094,LOT004,CMP,CMP-D4,CH2,2026-03-17T17:21:52.764810,platen_speed,81.40308,100.0,60.0
W0094,LOT004,CMP,CMP-D4,CH2,2026-03-17T17:21:52.764810,slurry_flow,210.857863,250.0,150.0
W0094,LOT004,CMP,CMP-D4,CH2,2026-03-17T17:21:52.764810,polish_time,90.489916,110.0,70.0
W0094,LOT004,Implant,IMP-E1,CH1,2026-03-17T21:49:52.764810,beam_energy,50.616101,60.0,40.0
W0094,LOT004,Implant,IMP-E1,CH1,2026-03-17T21:49:52.764810,dose,980417571628910.5,1200000000000000.0,800000000000000.0
W0094,LOT004,Implant,IMP-E1,CH1,2026-03-17T21:49:52.764810,tilt_angle,7.080738,9.0,5.0
W0094,LOT004,Implant,IMP-E1,CH1,2026-03-17T21:49:52.764810,beam_current,9.828404,12.0,8.0
W0095,LOT004,Litho,LITHO-A3,CH1,2026-03-24T19:14:39.764810,exposure_dose,35.932358,40.0,30.0
W0095,LOT004,Litho,LITHO-A3,CH1,2026-03-24T19:14:39.764810,focus_offset,-0.018481,0.2,-0.2
W0095,LOT004,Litho,LITHO-A3,CH1,2026-03-24T19:14:39.764810,develop_time,60.754201,70.0,50.0
W0095,LOT004,Litho,LITHO-A3,CH1,2026-03-24T19:14:39.764810,bake_temperature,109.970737,115.0,105.0
W0095,LOT004,Etch,ETCH-B4,CH3,2026-03-24T23:17:39.764810,rf_power,516.890754,550.0,450.0
W0095,LOT004,Etch,ETCH-B4,CH3,2026-03-24T23:17:39.764810,pressure,19.948606,25.0,15.0
W0095,LOT004,Etch,ETCH-B4,CH3,2026-03-24T23:17:39.764810,gas_flow_cf4,44.680903,60.0,40.0
W0095,LOT004,Etch,ETCH-B4,CH3,2026-03-24T23:17:39.764810,gas_flow_o2,10.630961,13.0,7.0
W0095,LOT004,Etch,ETCH-B4,CH3,2026-03-24T23:17:39.764810,etch_time,105.356623,140.0,100.0
W0095,LOT004,CVD,CVD-C1,CH2,2026-03-25T02:32:39.764810,temperature,403.198937,420.0,380.0
W0095,LOT004,CVD,CVD-C1,CH2,2026-03-25T02:32:39.764810,pressure,4.282419,5.5,3.5
W0095,LOT004,CVD,CVD-C1,CH2,2026-03-25T02:32:39.764810,sih4_flow,101.202356,115.0,85.0
W0095,LOT004,CVD,CVD-C1,CH2,2026-03-25T02:32:39.764810,deposition_time,275.802548,330.0,270.0
W0095,LOT004,CMP,CMP-D1,CH2,2026-03-25T06:26:39.764810,down_force,3.543189,4.0,2.0
W0095,LOT004,CMP,CMP-D1,CH2,2026-03-25T06:26:39.764810,platen_speed,79.190844,100.0,60.0
W0095,LOT004,CMP,CMP-D1,CH2,2026-03-25T06:26:39.764810,slurry_flow,211.939563,250.0,150.0
W0095,LOT004,CMP,CMP-D1,CH2,2026-03-25T06:26:39.764810,polish_time,88.315511,110.0,70.0
W0095,LOT004,Implant,IMP-E3,CH2,2026-03-25T10:41:39.764810,beam_energy,50.829397,60.0,40.0
W0095,LOT004,Implant,IMP-E3,CH2,2026-03-25T10:41:39.764810,dose,1074595982317263.6,1200000000000000.0,800000000000000.0
W0095,LOT004,Implant,IMP-E3,CH2,2026-03-25T10:41:39.764810,tilt_angle,7.349742,9.0,5.0
W0095,LOT004,Implant,IMP-E3,CH2,2026-03-25T10:41:39.764810,beam_current,9.897773,12.0,8.0
W0096,LOT004,Litho,LITHO-A2,CH2,2026-03-22T16:57:54.764810,exposure_dose,34.797119,40.0,30.0
W0096,LOT004,Litho,LITHO-A2,CH2,2026-03-22T16:57:54.764810,focus_offset,0.050178,0.2,-0.2
W0096,LOT004,Litho,LITHO-A2,CH2,2026-03-22T16:57:54.764810,develop_time,64.666489,70.0,50.0
W0096,LOT004,Litho,LITHO-A2,CH2,2026-03-22T16:57:54.764810,bake_temperature,110.192283,115.0,105.0
W0096,LOT004,Etch,ETCH-B4,CH1,2026-03-22T20:29:54.764810,rf_power,529.355955,550.0,450.0
W0096,LOT004,Etch,ETCH-B4,CH1,2026-03-22T20:29:54.764810,pressure,19.758586,25.0,15.0
W0096,LOT004,Etch,ETCH-B4,CH1,2026-03-22T20:29:54.764810,gas_flow_cf4,52.855881,60.0,40.0
W0096,LOT004,Etch,ETCH-B4,CH1,2026-03-22T20:29:54.764810,gas_flow_o2,10.550578,13.0,7.0
W0096,LOT004,Etch,ETCH-B4,CH1,2026-03-22T20:29:54.764810,etch_time,117.950197,140.0,100.0
W0096,LOT004,CVD,CVD-C1,CH1,2026-03-23T00:53:54.764810,temperature,396.26461,420.0,380.0
W0096,LOT004,CVD,CVD-C1,CH1,2026-03-23T00:53:54.764810,pressure,4.843617,5.5,3.5
W0096,LOT004,CVD,CVD-C1,CH1,2026-03-23T00:53:54.764810,sih4_flow,97.342215,115.0,85.0
W0096,LOT004,CVD,CVD-C1,CH1,2026-03-23T00:53:54.764810,deposition_time,291.056501,330.0,270.0
W0096,LOT004,CMP,CMP-D4,CH3,2026-03-23T04:34:54.764810,down_force,2.863208,4.0,2.0
W0096,LOT004,CMP,CMP-D4,CH3,2026-03-23T04:34:54.764810,platen_speed,78.39316,100.0,60.0
W0096,LOT004,CMP,CMP-D4,CH3,2026-03-23T04:34:54.764810,slurry_flow,208.566171,250.0,150.0
W0096,LOT004,CMP,CMP-D4,CH3,2026-03-23T04:34:54.764810,polish_time,92.575213,110.0,70.0
W0096,LOT004,Implant,IMP-E3,CH2,2026-03-23T08:05:54.764810,beam_energy,51.431316,60.0,40.0
W0096,LOT004,Implant,IMP-E3,CH2,2026-03-23T08:05:54.764810,dose,1021068990554904.1,1200000000000000.0,800000000000000.0
W0096,LOT004,Implant,IMP-E3,CH2,2026-03-23T08:05:54.764810,tilt_angle,6.821848,9.0,5.0
W0096,LOT004,Implant,IMP-E3,CH2,2026-03-23T08:05:54.764810,beam_current,11.826692,12.0,8.0
W0097,LOT004,Litho,LITHO-A2,CH2,2026-03-12T17:35:13.764810,exposure_dose,36.78337,40.0,30.0
W0097,LOT004,Litho,LITHO-A2,CH2,2026-03-12T17:35:13.764810,focus_offset,0.035415,0.2,-0.2
W0097,LOT004,Litho,LITHO-A2,CH2,2026-03-12T17:35:13.764810,develop_time,60.702896,70.0,50.0
W0097,LOT004,Litho,LITHO-A2,CH2,2026-03-12T17:35:13.764810,bake_temperature,111.07015,115.0,105.0
W0097,LOT004,Etch,ETCH-B1,CH1,2026-03-12T21:42:13.764810,rf_power,499.602181,550.0,450.0
W0097,LOT004,Etch,ETCH-B1,CH1,2026-03-12T21:42:13.764810,pressure,19.118125,25.0,15.0
W0097,LOT004,Etch,ETCH-B1,CH1,2026-03-12T21:42:13.764810,gas_flow_cf4,49.510799,60.0,40.0
W0097,LOT004,Etch,ETCH-B1,CH1,2026-03-12T21:42:13.764810,gas_flow_o2,9.627549,13.0,7.0
W0097,LOT004,Etch,ETCH-B1,CH1,2026-03-12T21:42:13.764810,etch_time,116.624109,140.0,100.0
W0097,LOT004,CVD,CVD-C3,CH1,2026-03-13T01:46:13.764810,temperature,399.277407,420.0,380.0
W0097,LOT004,CVD,CVD-C3,CH1,2026-03-13T01:46:13.764810,pressure,4.262274,5.5,3.5
W0097,LOT004,CVD,CVD-C3,CH1,2026-03-13T01:46:13.764810,sih4_flow,98.460192,115.0,85.0
W0097,LOT004,CVD,CVD-C3,CH1,2026-03-13T01:46:13.764810,deposition_time,281.063853,330.0,270.0
W0097,LOT004,CMP,CMP-D5,CH2,2026-03-13T06:26:13.764810,down_force,3.042659,4.0,2.0
W0097,LOT004,CMP,CMP-D5,CH2,2026-03-13T06:26:13.764810,platen_speed,80.003616,100.0,60.0
W0097,LOT004,CMP,CMP-D5,CH2,2026-03-13T06:26:13.764810,slurry_flow,191.829114,250.0,150.0
W0097,LOT004,CMP,CMP-D5,CH2,2026-03-13T06:26:13.764810,polish_time,93.296228,110.0,70.0
W0097,LOT004,Implant,IMP-E2,CH1,2026-03-13T10:23:13.764810,beam_energy,51.87514,60.0,40.0
W0097,LOT004,Implant,IMP-E2,CH1,2026-03-13T10:23:13.764810,dose,919622006781551.2,1200000000000000.0,800000000000000.0
W0097,LOT004,Implant,IMP-E2,CH1,2026-03-13T10:23:13.764810,tilt_angle,6.145427,9.0,5.0
W0097,LOT004,Implant,IMP-E2,CH1,2026-03-13T10:23:13.764810,beam_current,9.618638,12.0,8.0
W0098,LOT004,Litho,LITHO-A1,CH1,2026-03-17T23:28:17.764810,exposure_dose,30.61774,40.0,30.0
W0098,LOT004,Litho,LITHO-A1,CH1,2026-03-17T23:28:17.764810,focus_offset,0.041474,0.2,-0.2
W0098,LOT004,Litho,LITHO-A1,CH1,2026-03-17T23:28:17.764810,develop_time,59.612348,70.0,50.0
W0098,LOT004,Litho,LITHO-A1,CH1,2026-03-17T23:28:17.764810,bake_temperature,109.735485,115.0,105.0
W0098,LOT004,Etch,ETCH-B4,CH3,2026-03-18T03:38:17.764810,rf_power,469.942065,550.0,450.0
W0098,LOT004,Etch,ETCH-B4,CH3,2026-03-18T03:38:17.764810,pressure,20.635418,25.0,15.0
W0098,LOT004,Etch,ETCH-B4,CH3,2026-03-18T03:38:17.764810,gas_flow_cf4,61.905415,60.0,40.0
W0098,LOT004,Etch,ETCH-B4,CH3,2026-03-18T03:38:17.764810,gas_flow_o2,9.380371,13.0,7.0
W0098,LOT004,Etch,ETCH-B4,CH3,2026-03-18T03:38:17.764810,etch_time,111.735407,140.0,100.0
W0098,LOT004,CVD,CVD-C2,CH2,2026-03-18T07:35:17.764810,temperature,406.015563,420.0,380.0
W0098,LOT004,CVD,CVD-C2,CH2,2026-03-18T07:35:17.764810,pressure,4.243598,5.5,3.5
W0098,LOT004,CVD,CVD-C2,CH2,2026-03-18T07:35:17.764810,sih4_flow,101.675186,115.0,85.0
W0098,LOT004,CVD,CVD-C2,CH2,2026-03-18T07:35:17.764810,deposition_time,300.079643,330.0,270.0
